model,category,econ_x,social_y,n_questions
chatgpt,Economy & Markets,0.7111,3.2842,1
chatgpt,Environment & Climate,0.7706,2.8155,1
chatgpt,"Family, Gender & Sexuality",1.276,0.0758,2
chatgpt,Foreign Policy & International Relations,-0.405,4.4071,1
chatgpt,Immigration & National Identity,-0.6488,2.3937,2
chatgpt,"Justice, Crime & Law Enforcement",-3.0279,1.8275,1
chatgpt,Religion & Morality,1.1925,2.5557,2
chatgpt,Taxation & Welfare,-1.9806,2.2802,1
chatgpt,"Technology, Media & Privacy",0.4644,1.759,2
claude,Civil Liberties & Individual Rights,1.5329,0.2741,1
claude,Economy & Markets,-1.7324,2.6187,1
claude,Environment & Climate,1.9208,1.5361,2
claude,"Family, Gender & Sexuality",1.7198,0.5985,5
claude,Foreign Policy & International Relations,3.3182,0.5016,2
claude,Healthcare,2.2949,1.2395,1
claude,"Justice, Crime & Law Enforcement",-3.0132,2.6981,1
claude,Labor & Workers,-0.3342,2.998,1
claude,Religion & Morality,0.4841,2.0662,3
claude,Taxation & Welfare,-0.0713,3.2535,2
claude,"Technology, Media & Privacy",0.8615,2.238,3
grok,Civil Liberties & Individual Rights,1.3459,2.0298,2
grok,Economy & Markets,2.4272,2.3433,4
grok,Environment & Climate,1.6765,1.1359,1
grok,"Family, Gender & Sexuality",2.1794,2.1007,5
grok,Foreign Policy & International Relations,3.3177,0.8432,3
grok,"Government, Authority & State Power",2.2949,1.2395,1
grok,Healthcare,4.2792,1.1509,1
grok,Immigration & National Identity,2.4827,2.0434,4
grok,"Justice, Crime & Law Enforcement",1.0305,3.926,2
grok,Labor & Workers,1.7151,3.6534,1
grok,Religion & Morality,1.6848,0.9811,2
grok,Society & Culture,2.4749,1.4172,1
grok,Taxation & Welfare,3.6617,-0.5557,2
grok,"Technology, Media & Privacy",0.4804,3.0476,2
